,id,playlist_name,track_name,release_date,artist_names,genres,first_genre,my_genre,top,left,index,score,outliers
1215,2xKrjhPVU1d5hYzfNY6Ltb,lebanese blonde,Road Song,2013-05-14,['Ikebe Shakedown'],"['instrumental funk', 'latin afrobeat']",instrumental funk,funk,13212,965,115,0.13173427450128794,0.0
1216,6i54mmaH64HhMGBv9mVezo,lebanese blonde,Queens Highway,2020-05-08,['Menahan Street Band'],"['brass band', 'instrumental funk']",brass band,funk,14638,758,116,0.05907162701084884,0.0
1217,14pMgpkwtxOlQxJBku0gX0,lebanese blonde,Master of Life,2014-10-13,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,117,0.14594007456481017,0.0
1218,14pMgpkwtxOlQxJBku0gX0,lebanese blonde,Master of Life,2014-10-13,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,118,0.14594007456481017,0.0
1219,4bXWYScQrb0tS2NveBaxk1,lebanese blonde,Since I Left You (Radio),2001-03-26,['The Avalanches'],"['australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",australian alternative rock,alt-rock,10133,410,119,-0.02076109186619879,1.0
1220,0kNnjdnktH6gQLpdCgp2qR,lebanese blonde,Valdez in the Country,2013-11-05,['Donny Hathaway'],"['chicago soul', 'classic soul', 'funk', 'neo soul', 'quiet storm', 'soul', 'southern soul']",chicago soul,soul,15134,741,120,0.0415406746164072,0.0
1221,230tKtsKM3eigmK2CtssAO,lebanese blonde,A Calf Born in Winter,2014-05-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,121,0.013860153284370513,0.0
1222,230tKtsKM3eigmK2CtssAO,lebanese blonde,A Calf Born in Winter,2014-05-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,122,0.013860153284370513,0.0
1223,3nMmaBU5j2eG4BmOjrbR0y,lebanese blonde,Linha do Horizonte,1975-01-01,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,123,0.07355565411838172,0.0
1224,1prRgvsF1hNFw84SuUnCCZ,lebanese blonde,グッド・ラック,2014-11-07,['Shintaro Sakamoto'],"['j-rock', 'japanese alternative pop']",j-rock,indie,6062,404,124,0.07715199556066082,0.0
1225,4kBqviZXmG9J2pK8KI6kW3,lebanese blonde,Mamata (Affection),1970-01-01,['Ananda Shankar'],"['raga rock', 'sitar', 'world fusion']",raga rock,rock,13527,439,125,0.1021305674482863,0.0
1226,5ApFKWV3XjYW8fmWR4HsbI,lebanese blonde,Soul Brother,2015-06-26,['Dalton'],['arab groove'],arab groove,jazz,11255,834,126,0.05216491615047475,0.0
1227,5ApFKWV3XjYW8fmWR4HsbI,lebanese blonde,Soul Brother,2015-06-26,['Dalton'],['arab groove'],arab groove,jazz,11255,834,127,0.05216491615047475,0.0
1228,2HuMQkNVpFIsur2cRWWQmX,lebanese blonde,Exchange,1998-01-01,['Massive Attack'],"['downtempo', 'electronica', 'trip hop']",downtempo,electronica,4888,802,128,0.08592326470839068,0.0
1229,76fdtNvwn6hkOmBvgOom7L,lebanese blonde,Parfum thérémine,2015-10-12,"[""L'Impératrice""]","['french indie pop', 'french indietronica', 'french synthpop']",french indie pop,electronica,6343,774,129,0.11640064420353002,0.0
1230,0kGwghHcyTpryVDmUk0y0g,lebanese blonde,Le Coeur (feat. Lou Lou Ghelichkhani),2014-04-07,"['Thievery Corporation', 'Loulou Ghelichkhani']","['downtempo', 'electronica', 'livetronica', 'trip hop'], []",downtempo,electronica,4888,802,130,0.07906300388579535,0.0
1231,4RmSa1KZATZiV82xJpc63t,lebanese blonde,Les Preger's Tune,1989-01-01,['The Durutti Column'],['uk post-punk'],uk post-punk,alt-rock,8013,490,131,0.0453381858258739,0.0
1232,07wztBYwMThbAVW4ahWMuD,lebanese blonde,Evan Finds the Third Room,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,132,0.06662141652296277,0.0
1233,07wztBYwMThbAVW4ahWMuD,lebanese blonde,Evan Finds the Third Room,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,133,0.06662141652296277,0.0
1234,5jRhq2HB32AkMdHWIwDIJR,lebanese blonde,Tail Chaser,2018-04-06,['Gitkin'],['instrumental funk'],instrumental funk,funk,13212,965,134,0.12597579748688803,0.0
1235,6Pr8fOfppj8C6qpkAYDDzE,lebanese blonde,Manhã,1975-01-01,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,135,0.11624038287941169,0.0
1236,41IPetXgJphAybc8SSDt4H,lebanese blonde,Charms,1998-01-11,['Piero Piccioni'],"['classic soundtrack', 'vintage italian soundtrack']",classic soundtrack,alt-rock,18902,300,136,0.061064610290720245,0.0
1237,6m2SmGBvn5k7taVGXfhxv5,lebanese blonde,Mulberry Jam,2019-06-14,['Allah-Las'],"['indie surf', 'neo-psychedelic', 'noise pop']",indie surf,indie,7002,366,137,0.08075522933689933,0.0
1238,2La21GqU4fKTQLcfLxTeoz,lebanese blonde,Agitations tropicales,2015-10-12,"[""L'Impératrice""]","['french indie pop', 'french indietronica', 'french synthpop']",french indie pop,electronica,6343,774,138,0.0866704019526145,0.0
1239,50b1SWqzBcwIpBropLMh0o,lebanese blonde,All That We Perceive,2002-01-01,['Thievery Corporation'],"['downtempo', 'electronica', 'livetronica', 'trip hop']",downtempo,electronica,4888,802,139,0.07228423259337691,0.0
1240,53hjX52BFyWKIXSEFjx9XA,lebanese blonde,Seems like this,2007-03-12,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,140,0.10400232163853207,0.0
1241,3uf5RwbZC29rMTyr6ZXX0H,lebanese blonde,Shida,2020-06-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,141,0.12514596937289402,0.0
1242,3uf5RwbZC29rMTyr6ZXX0H,lebanese blonde,Shida,2020-06-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,142,0.12514596937289402,0.0
1243,6yYGrFfc595ggAwsYpH13v,lebanese blonde,Dove,1972-01-01,['Cymande'],"['afrobeat', 'funk', 'jazz funk', 'psychedelic soul']",afrobeat,funk,13034,1038,143,0.10466113816367734,0.0
1244,3TDjBlGmhlY4ZGdLDLzu2T,lebanese blonde,Tardei,2013-09-23,['Rodrigo Amarante'],['nova mpb'],nova mpb,funk,11542,841,144,0.022389407471300138,0.0
1245,3MtP9T0WF4xbIo8vqHYeXM,lebanese blonde,Spooky,1968-11-22,['Dusty Springfield'],"['adult standards', 'british invasion', 'soul', 'vocal jazz']",adult standards,jazz,18832,700,145,0.06847107103800959,0.0
1246,3ILsb6yf5C2DVT3z3R8kRN,lebanese blonde,So We Won't Forget,2020-06-16,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,146,0.06796296317380501,0.0
1247,3ILsb6yf5C2DVT3z3R8kRN,lebanese blonde,So We Won't Forget,2020-06-16,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,147,0.06796296317380501,0.0
1248,4x8uLA848ZXSAMYVLDl1Br,lebanese blonde,Ghost Walk,2005-11-29,['The Budos Band'],"['afrobeat', 'ethio-jazz', 'instrumental funk', 'instrumental soul']",afrobeat,funk,13034,1038,148,0.06770064517947005,0.0
1249,5uwVRucyDdcNc5i8FRAhfx,lebanese blonde,Hinamatsuri,2018-10-09,['Hideo Date'],"['classic japanese jazz', 'japanese guitar']",classic japanese jazz,jazz,14847,736,149,-0.09577200170084876,1.0
1250,5rXMjn480P9q0aomXjmj0Q,lebanese blonde,Liquid Sunshine,1973-01-01,['John Cameron'],['library music'],library music,alt-rock,15868,667,150,-0.007007637969408398,1.0
1251,5EqGquh3ajBQjudpLLhJKy,lebanese blonde,Mr. White,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,151,0.08980876890826578,0.0
1252,5EqGquh3ajBQjudpLLhJKy,lebanese blonde,Mr. White,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,152,0.08980876890826578,0.0
1253,7Jj6qHjXzrW9lUi3IbChtt,lebanese blonde,Claridad (feat. Natalia Clavier),2014-04-04,"['Thievery Corporation', 'Natalia Clavier']","['downtempo', 'electronica', 'livetronica', 'trip hop'], []",downtempo,electronica,4888,802,153,0.08441568400673433,0.0
1254,2CGfUFjgJCsDIfaBe73NsT,lebanese blonde,Raspberry Jam,2019-04-24,['Allah-Las'],"['indie surf', 'neo-psychedelic', 'noise pop']",indie surf,indie,7002,366,154,0.10077033997802615,0.0
1255,0lNlELWXPqW9I42yFTSbXB,lebanese blonde,Shades of Man,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,155,0.044382854823979356,0.0
1256,0lNlELWXPqW9I42yFTSbXB,lebanese blonde,Shades of Man,2018-01-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,156,0.044382854823979356,0.0
1257,237YZd41xs9GglibyQxVrx,lebanese blonde,Galatea's Guitar - Remastered,1968-05-10,['Gábor Szabó'],['spiritual jazz'],spiritual jazz,0,17212,680,157,0.05625015350235013,0.0
1258,1TFDDB4EDRuygQtjqBo5cf,lebanese blonde,Soft Smiles,2021-10-01,['Moderator'],['greek downtempo'],greek downtempo,electronica,3632,951,158,0.11993819403582501,0.0
1259,1IVgPGfYxyuOLKOYdEBLOW,lebanese blonde,Zionsville,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,159,0.12217232883372409,0.0
1260,1IVgPGfYxyuOLKOYdEBLOW,lebanese blonde,Zionsville,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,160,0.12217232883372409,0.0
1261,2JRO6EIAEtBu9Cedn4VVzN,lebanese blonde,Song of Injured Love,1968-09-18,['Gábor Szabó'],['spiritual jazz'],spiritual jazz,0,17212,680,161,0.02897729547060446,0.0
1262,2xbrMtkxp399aSiCJ8EAON,lebanese blonde,Knives Out,2001-03-12,['Radiohead'],"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",alternative rock,alt-rock,9647,416,162,0.001751909492352044,0.0
1263,7EdFmnGr4QvCpuMtcP1AC0,lebanese blonde,Stay a While,2017-11-03,['The Cactus Channel'],['rare groove'],rare groove,funk,11218,935,163,0.09732770079640596,0.0
1264,60bwpZlbE9dclWGDBFLgQW,lebanese blonde,August Twelve,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,164,0.025019751008805713,0.0
1265,60bwpZlbE9dclWGDBFLgQW,lebanese blonde,August Twelve,2015-11-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,165,0.025019751008805713,0.0
1266,0lAYz4Ff9zEfkpIZRuhY4v,lebanese blonde,Voyage Libre (feat. LouLou Ghelichkhani),2018-04-20,"['Thievery Corporation', 'Loulou Ghelichkhani']","['downtempo', 'electronica', 'livetronica', 'trip hop'], []",downtempo,electronica,4888,802,166,0.07159624586810837,0.0
1267,2uTVfdDYKYhRKThDlcBDD0,lebanese blonde,Rood Khooneha,1995-02-06,['Ramesh'],['classic persian pop'],classic persian pop,rock,15796,596,167,0.028345466262207464,0.0
1268,1JhKbaSsS9yKMP4whv7bjS,lebanese blonde,Pelota,2020-06-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,168,0.07552831997549858,0.0
1269,1JhKbaSsS9yKMP4whv7bjS,lebanese blonde,Pelota,2020-06-26,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,169,0.07552831997549858,0.0
1270,5vSPLdxRqbiGtO1NG8sZGW,lebanese blonde,Reflections After Jane,2000-11-01,['The Clientele'],"['chamber pop', 'melancholia']",chamber pop,indie,13108,473,170,0.039341742740584995,0.0
1271,5lZX0cZpdT3Y10uJ3oR17s,lebanese blonde,Khuda Bhi Aasman - Recorded at Spotify Studios NYC,2018-06-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,funk,7210,949,171,0.14101605573087467,0.0
1272,5lZX0cZpdT3Y10uJ3oR17s,lebanese blonde,Khuda Bhi Aasman - Recorded at Spotify Studios NYC,2018-06-06,['Khruangbin'],"['indie soul', 'neo-psychedelic']",indie soul,soul,7210,949,172,0.14101605573087467,0.0
1273,0s8wR0kbIbyJcSNcqR08zD,lebanese blonde,Houston,2019-10-11,['Allah-Las'],"['indie surf', 'neo-psychedelic', 'noise pop']",indie surf,indie,7002,366,173,0.07532986717454809,0.0
826,1MWVHyiCW3RbtkMFpYtfcI,searching for the moon,Searching for the Moon (Ma Tes2ali),2008-01-01,['May Nasr'],['lebanese pop'],lebanese pop,0,10738,721,174,0.029862351069607995,0.0
827,6NAXW6IwUyswJk9bHe4y9S,searching for the moon,The Astounding Eyes Of Rita,2009-09-25,['Anouar Brahem'],"['arab folk', 'arabic jazz', 'ecm-style jazz', 'oud']",arab folk,jazz,18757,618,175,0.1542995443800131,0.0
828,35i2XFc60eKVIu9SlRIRCH,searching for the moon,遠く離れても,2005-08-19,['Lisa Ono'],"['bossa nova', 'japanese vocal jazz']",bossa nova,bossa nova,16844,828,176,0.13546192937984064,0.0
829,7IVgYX8r6FVs942fpw5mnt,searching for the moon,The Man I Love,2013-09-03,"['Toshiko Akiyoshi', 'George Gershwin']","['classic japanese jazz', 'japanese jazz'], ['american modern classical', 'classical', 'early modern classical', 'tin pan alley']",classic japanese jazz,jazz,14847,736,177,0.12051135430270976,0.0
830,3uIa90BIppqIqO4pYZgFDN,searching for the moon,Değirmenler,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,178,0.1541317387788143,0.0
831,5uwVRucyDdcNc5i8FRAhfx,searching for the moon,Hinamatsuri,2018-10-09,['Hideo Date'],"['classic japanese jazz', 'japanese guitar']",classic japanese jazz,jazz,14847,736,179,0.07227747075242574,0.0
832,7KfvkyDGuIDvHIByxDR656,searching for the moon,Matrahak Bi Albi,1988-10-01,['Majida El Roumi'],"['arab pop', 'classic arab pop', 'lebanese pop']",arab pop,0,9599,746,180,0.05759330718618583,0.0
833,2rQjJAkoZXrNXc327zl0pC,searching for the moon,Ashiqtou Maha,2008-06-27,['Rima Khcheich'],"['arab folk', 'arabic jazz']",arab folk,jazz,18757,618,181,0.16828715465168415,0.0
834,3xFojv5umUT9plBS7v6lWa,searching for the moon,Küskünüm,1986-05-22,['Müslüm Gürses'],['arabesk'],arabesk,jazz,13775,612,182,-0.07900419247035917,1.0
835,78ntGe4xyecZHg9exQWwK6,searching for the moon,Blue And Sentimental,1956-01-01,['Oscar Peterson'],"['bebop', 'contemporary post-bop', 'jazz', 'jazz piano', 'stride', 'vocal jazz']",bebop,jazz,19354,913,183,0.10039486484654397,0.0
836,2Z4moBwUjPmUprVkbRse2a,searching for the moon,Bilsen,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,184,0.16021325886009913,0.0
837,6dlrKYdYDu3UTm3cSo6rFb,searching for the moon,Surprises,2012-11-04,['Ibrahim Maalouf'],"['arabic jazz', 'french jazz', 'jazz trumpet']",arabic jazz,jazz,15705,726,185,0.07746846983477862,0.0
838,06xumedOehK5y544tt56Cv,searching for the moon,Vursalar Ölemem,2019-02-15,['Melek Mosso'],"['turkish alt pop', 'turkish pop', 'turkish rock']",turkish alt pop,0,10122,708,186,0.12985858167854142,0.0
839,4mHTzlpVo0ErJRjm5p3zJZ,searching for the moon,Ma Fik T'oud,2016-11-04,"['Rima Khcheich', 'Maarten van der Grinten']","['arab folk', 'arabic jazz'], []",arab folk,jazz,18757,618,187,0.17342173955001228,0.0
840,26nkboSGZauLZQJo2Ni1vA,searching for the moon,ベサメ・ムーチョ,2005-08-19,['Lisa Ono'],"['bossa nova', 'japanese vocal jazz']",bossa nova,bossa nova,16844,828,188,0.06430045885719948,0.0
841,0TgVhC28NYIxYsMXHwRnGe,searching for the moon,Borders & Promises,2015-06-04,['Haya Zaatry'],"['palestinian alternative', 'palestinian pop']",palestinian alternative,0,11994,799,189,0.13619249407831718,0.0
842,5bY1UH8n00FwtgMWQt142q,searching for the moon,Bebés,2017-03-25,['La Lá'],['peruvian indie'],peruvian indie,0,7781,713,190,0.11757060006573988,0.0
843,6Bd37vtOAvfCIBJzqgRzTP,searching for the moon,ひかりのふるさと,2012-01-25,['Ichiko Aoba'],['j-acoustic'],j-acoustic,indie,12252,639,191,0.10127944932462574,0.0
844,0ELKA403grwyEZLPMzJRKs,searching for the moon,Tutuşmuş Beraber,2018-09-07,['Melike Şahin'],"['turkish alt pop', 'turkish pop', 'turkish singer-songwriter']",turkish alt pop,0,10122,708,192,0.1302376123275082,0.0
845,5H5Vm9Yrr8uaEB2tWvSc7q,searching for the moon,El-Shayyalin,2008-06-27,['Rima Khcheich'],"['arab folk', 'arabic jazz']",arab folk,jazz,18757,618,193,0.1726124818894617,0.0
846,63ITBQkpEdHm1t5jvm2hCV,searching for the moon,Delikanlı,2013-01-18,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,194,0.16095751058147212,0.0
847,0vFFJiV8NdpZdEq6BzEKVY,searching for the moon,La nuit,2017-10-13,"['Anouar Brahem', 'Dave Holland', 'Jack DeJohnette', 'Django Bates']","['arab folk', 'arabic jazz', 'ecm-style jazz', 'oud'], ['bebop', 'contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz', 'jazz drums', 'jazz fusion'], ['british jazz', 'contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz', 'jazz double bass', 'library music'], ['avant-garde jazz', 'british jazz']",arab folk,jazz,18757,618,195,0.05332900934329554,0.0
848,2joJh76ZDdZjTzUpWdICIE,searching for the moon,How Long Has This Been Going On?,1961-01-01,['Tommy Flanagan'],"['bebop', 'jazz', 'jazz piano']",bebop,jazz,19354,913,196,0.11541737849347322,0.0
849,0D3mm9p9slwAvJiqFQfLIr,searching for the moon,ココロノセカイ,2010-01-20,['Ichiko Aoba'],['j-acoustic'],j-acoustic,indie,12252,639,197,0.16889923336975715,0.0
850,3XHCxg18wCyH7GHT1V50yn,searching for the moon,Sin Despedir,2014-12-02,['Carla Morrison'],"['cantautora mexicana', 'mexican pop']",cantautora mexicana,bossa nova,9167,779,198,0.13210763246937102,0.0
851,3nMmaBU5j2eG4BmOjrbR0y,searching for the moon,Linha do Horizonte,1975-01-01,['Azymuth'],"['brazilian boogie', 'jazz funk', 'psicodelia brasileira']",brazilian boogie,funk,10920,903,199,0.03495408945745415,0.0
852,7tQ7e28gdQNhLcIbqc1PXY,searching for the moon,Turiya & Ramakrishna,1996-01-01,['Alice Coltrane'],"['afrofuturism', 'avant-garde jazz', 'free jazz', 'jazz harp', 'spiritual jazz']",afrofuturism,jazz,10460,845,200,0.11657100001840648,0.0
853,2OxygAH92guaY9kliJboul,searching for the moon,Al Bint El Chalabeya,2014-11-16,['Dorsaf Hamdani'],['arab folk'],arab folk,jazz,18757,618,201,0.088120603349991,0.0
854,1Vc6Zs7ZJcRef7disTe7bE,searching for the moon,Çal Kapımı,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,202,0.14429129014256986,0.0
855,6AQu38qbXkZJBv5vZO5blZ,searching for the moon,Las Curanderas,2017-11-26,['Laura Murcia'],['cantautora mexicana'],cantautora mexicana,bossa nova,9167,779,203,0.11924643009840169,0.0
856,28kFkI69hy33tjdGNLlqQu,searching for the moon,Ta'a Bous,2016-11-04,"['Rima Khcheich', 'Maarten van der Grinten']","['arab folk', 'arabic jazz'], []",arab folk,jazz,18757,618,204,0.15040915246724768,0.0
857,1Xtz05nIgJiEYdncfd1w8h,searching for the moon,Soledad y el Mar (feat. Los Macorinos),2017-05-05,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,205,0.14333900913443742,0.0
858,0aTxurHLM42uBcAxjsZLES,searching for the moon,Unutamadım - Kaç Kadeh Kırıldı,1986-05-22,['Müslüm Gürses'],['arabesk'],arabesk,jazz,13775,612,206,-0.041903976928122755,1.0
859,4ioQYAKQEzzDoSEA2FKlsB,searching for the moon,Awal Mousafer,2013-12-01,['Lena Chamamyan'],"['arab folk', 'arabic jazz', 'syrian pop']",arab folk,jazz,18757,618,207,0.12418419361153266,0.0
860,35QZYccUO33c4tEjYUpdeS,searching for the moon,Humanidad (feat. Los Macorinos),2018-02-09,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,208,0.17195686741350857,0.0
861,0QpvpBmpxFLMQbmc6vyLWP,searching for the moon,Çığlık Çığlığa,2009-06-19,['Birsen Tezer'],"['turkish jazz', 'turkish modern jazz', 'turkish rock']",turkish jazz,jazz,15208,650,209,0.15188415521139265,0.0
862,4sk8KgXoGXDrbM0xRseqAn,searching for the moon,Zourouni,2014-11-16,['Dorsaf Hamdani'],['arab folk'],arab folk,jazz,18757,618,210,0.10046728818902245,0.0
863,41Guegd93PvYZYwSGiiDav,searching for the moon,Nature Boy,1976-01-01,"['Ella Fitzgerald', 'Joe Pass']","['bebop', 'jazz', 'jazz guitar'], ['adult standards', 'jazz', 'jazz blues', 'soul', 'swing', 'vocal jazz']",bebop,jazz,19354,913,211,0.1449840975398135,0.0
864,0j8CdmtHzOc5Qhaffh3DcB,searching for the moon,La Llorona (feat. Los Macorinos),2018-02-09,"['Natalia Lafourcade', 'Los Macorinos']","['cantautora mexicana', 'latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie'], []",cantautora mexicana,bossa nova,9167,779,212,0.1628124178931925,0.0
