,playlist_name,artist_names,first_genre,enoa_subgenre_matches,top,left,best_playlist_match,best_enoa_match
1217,cooking with palms trax,['Roberta Kelly'],deep disco,"['bachata', 'ethnotronica', 'house', 'kizomba', 'lo-fi', 'nu-disco', 'reggaeton', 'zouk']",4396,1047,"['deep disco', 'kwaito', 'electronica', 'new romantic', 'italo house', 'candy pop', 'downtempo', 'ambient techno', 'synth funk', 'belgian new wave', 'electra', 'neapolitan funk', 'dub techno', 'dance rock', 'funktronica', 'alternative dance', 'edm', 'bmore', 'french indie pop', 'hi-nrg', 'dark post-punk', 'freestyle', 'microhouse', 'electrofox', 'balearic', 'italo disco', 'filter house', 'electroclash', 'organic electronic', 'neo soul-jazz', 'float house', 'indie soul', 'nu disco', 'german techno', 'deep soul house', 'modular techno', 'minimal dub', 'swedish techno', 'german house', 'uk alternative pop', 'disco house', 'deep house', 'acid techno', 'turkish post-punk', 'minimal techno', 'deep euro house', 'dark disco', 'chicago house', 'minimal tech house', 'organic house', 'deep disco house', 'mexican tech house', 'deep minimal techno', 'deep tech house', 'disco', 'afro-funk', 'alternative rock', 'funk', 'old school highlife', 'victoria bc indie', 'brazilian boogie', 'afro psych', 'rare groove', 'tanzanian pop', 'arab groove', 'classic danish pop', 'afrobeat', 'classic soul', 'fourth world']","['zouk riddim', 'zouk', 'trap brasileiro']"
1218,sinnerman,['Roberta Kelly'],deep disco,"['bachata', 'ethnotronica', 'house', 'kizomba', 'lo-fi', 'nu-disco', 'reggaeton', 'zouk']",4396,1047,"['deep disco', 'funk', 'album rock', 'motown', 'acid rock', 'afrobeat', 'southern soul', 'memphis soul', 'jazz funk', 'classic soul', 'chicago soul', 'soul', 'blues', 'jazz saxophone', 'adult standards', 'acoustic blues', 'cool jazz', 'jazz blues', 'bebop']","['zouk riddim', 'zouk', 'trap brasileiro']"
1221,bossa nova,['Y La Bamba'],latinx alternative,"['bachata', 'electronica', 'latin-pop', 'neo-funk']",7470,849,"['latinx alternative', 'musica popular paraense', 'turkish alternative', 'downtempo', 'turkish alt pop', 'arab alternative', 'afrofuturism', 'brazilian boogie', 'afropop', 'arab groove', 'nova mpb', 'j-acoustic', 'morna', 'arabesk', 'classic japanese jazz', 'deep brazilian pop', 'bossa nova', 'danish jazz', 'avant-garde jazz', 'choro', 'arab folk', 'samba-jazz', 'cool jazz', 'bebop', 'french classical piano']","['latin funk', 'indie soul', 'deep funk', 'indie jazz', 'funk', 'afro soul', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1222,hollow sound of morning chimes,['Y La Bamba'],latinx alternative,"['bachata', 'electronica', 'latin-pop', 'neo-funk']",7470,849,"['latinx alternative', 'indie soul', 'classic city pop', 'brazilian rock', 'bachata', 'indie surf', 'swiss indie', 'turkish alternative rock', 'french indie pop', 'brooklyn indie', 'chillwave', 'musica popular paraense', 'j-rock', 'indie garage rock', 'turkish alternative', 'garage rock', 'cantautora mexicana', 'glitch beats', 'art pop', 'alternative rock', 'shimmer pop', 'downtempo', 'dream pop', 'brazilian soul', 'electronica', 'popping', 'album rock', 'forro tradicional', 'brazilian boogie', 'chillhop', 'bristol indie', 'nova mpb', 'bboy', 'j-acoustic', 'morna', 'acoustic pop', 'british invasion', 'psicodelia brasileira', 'musica goiana', 'chamber pop', 'southern soul', 'classic rock', 'ambient pop', 'alternative americana', 'raga rock', 'deep house', 'deep euro house', 'indie folk', 'experimental', 'pop folk', 'british singer-songwriter', 'chicago soul', 'turkish jazz', 'fourth world', 'ambient folk', 'british jazz', 'british folk', 'bossa nova', 'spiritual jazz', 'instrumental acoustic guitar', 'samba-jazz', 'compositional ambient', 'neo-classical', 'classical guitar']","['latin funk', 'indie soul', 'deep funk', 'indie jazz', 'funk', 'afro soul', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1243,bossa nova,['Melike Şahin'],turkish alt pop,"['acoustic-indie', 'levant-indie', 'shamanic']",10122,708,"['turkish alt pop', 'arab alternative', 'afrofuturism', 'brazilian boogie', 'afropop', 'turkish alternative', 'arab groove', 'musica popular paraense', 'nova mpb', 'j-acoustic', 'morna', 'latinx alternative', 'arabesk', 'classic japanese jazz', 'downtempo', 'deep brazilian pop', 'bossa nova', 'danish jazz', 'avant-garde jazz', 'choro', 'arab folk', 'samba-jazz', 'cool jazz', 'bebop', 'french classical piano']","['high vibe', 'ecuadorian indie', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
1258,zoukini,['Ivandro'],hip hop tuga,['lo-fi'],11477,1053,"['hip hop tuga', 'nova mpb', 'high vibe', 'french hip hop', 'folk brasileiro', 'musique urbaine kinshasa', 'viral pop', 'french pop', 'world', 'trap brasileiro', 'bongo flava', 'indie anthem-folk', 'permanent wave', 'azontobeats', 'alt z', 'afrobeats', 'indie folk', 'ambient worship', 'nyc pop', 'bachata', 'acoustic cover', 'pop nacional', 'dutch hip hop', 'swedish pop', 'latin arena pop', 'zouk riddim', 'modern cello', 'pop', 'afro soul', 'latintronica', 'trap latino', 'reggaeton colombiano', 'kizomba', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'deep euro house']","['lo-fi study', 'chillhop', 'lo-fi beats', 'instrumental hip hop', 'ambeat', 'glitch beats', 'chill beats']"
1351,zoukini,['GIULIA BE'],pop nacional,"['bachata', 'electronica', 'lo-fi', 'neo-funk']",6928,935,"['pop nacional', 'dutch hip hop', 'swedish pop', 'latin arena pop', 'bachata', 'nyc pop', 'zouk riddim', 'afrobeats', 'alt z', 'azontobeats', 'pop', 'afro soul', 'permanent wave', 'bongo flava', 'latintronica', 'trap brasileiro', 'french pop', 'trap latino', 'reggaeton colombiano', 'viral pop', 'kizomba', 'reggaeton', 'urban kiz', 'kuduro antigo', 'french hip hop', 'zouk', 'hip hop tuga', 'nova mpb', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'deep euro house', 'world', 'indie anthem-folk', 'indie folk', 'ambient worship', 'acoustic cover', 'modern cello']","['indie soul', 'latin funk', 'afro soul', 'deep funk', 'indie jazz', 'funk', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1352,zoukini,"['Dreicon', 'Carol Biazin']",pop nacional,"['bachata', 'electronica', 'lo-fi', 'neo-funk']",6928,935,"['pop nacional', 'dutch hip hop', 'swedish pop', 'latin arena pop', 'bachata', 'nyc pop', 'zouk riddim', 'afrobeats', 'alt z', 'azontobeats', 'pop', 'afro soul', 'permanent wave', 'bongo flava', 'latintronica', 'trap brasileiro', 'french pop', 'trap latino', 'reggaeton colombiano', 'viral pop', 'kizomba', 'reggaeton', 'urban kiz', 'kuduro antigo', 'french hip hop', 'zouk', 'hip hop tuga', 'nova mpb', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'deep euro house', 'world', 'indie anthem-folk', 'indie folk', 'ambient worship', 'acoustic cover', 'modern cello']","['indie soul', 'latin funk', 'afro soul', 'deep funk', 'indie jazz', 'funk', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1353,zoukini,['Zaho'],french pop,"['acoustic-indie', 'latin-pop', 'levant-indie', 'shamanic']",9855,711,"['french pop', 'viral pop', 'trap brasileiro', 'bongo flava', 'permanent wave', 'french hip hop', 'alt z', 'azontobeats', 'afrobeats', 'nyc pop', 'hip hop tuga', 'nova mpb', 'bachata', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'pop nacional', 'dutch hip hop', 'swedish pop', 'world', 'latin arena pop', 'indie anthem-folk', 'zouk riddim', 'indie folk', 'ambient worship', 'pop', 'afro soul', 'latintronica', 'acoustic cover', 'trap latino', 'reggaeton colombiano', 'kizomba', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'modern cello', 'deep euro house']","['ecuadorian indie', 'high vibe', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
1354,zoukini,"['Khalid', 'SAFE']",pop,"['bachata', 'downtempo', 'neo-funk']",4997,783,"['pop', 'afro soul', 'zouk riddim', 'latintronica', 'trap latino', 'latin arena pop', 'reggaeton colombiano', 'kizomba', 'swedish pop', 'dutch hip hop', 'pop nacional', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'bachata', 'nyc pop', 'afrobeats', 'alt z', 'azontobeats', 'permanent wave', 'deep euro house', 'bongo flava', 'trap brasileiro', 'french pop', 'viral pop', 'french hip hop', 'hip hop tuga', 'nova mpb', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'world', 'indie anthem-folk', 'ambient worship', 'indie folk', 'acoustic cover', 'modern cello']","['afro soul', 'indie soul', 'latin funk', 'deep funk', 'indie jazz', 'funk', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1355,zoukini,['Khalid'],pop,"['bachata', 'downtempo', 'neo-funk']",4997,783,"['pop', 'afro soul', 'zouk riddim', 'latintronica', 'trap latino', 'latin arena pop', 'reggaeton colombiano', 'kizomba', 'swedish pop', 'dutch hip hop', 'pop nacional', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'bachata', 'nyc pop', 'afrobeats', 'alt z', 'azontobeats', 'permanent wave', 'deep euro house', 'bongo flava', 'trap brasileiro', 'french pop', 'viral pop', 'french hip hop', 'hip hop tuga', 'nova mpb', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'world', 'indie anthem-folk', 'ambient worship', 'indie folk', 'acoustic cover', 'modern cello']","['afro soul', 'indie soul', 'latin funk', 'deep funk', 'indie jazz', 'funk', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1356,zoukini,['Alex & Sierra'],pop,"['bachata', 'downtempo', 'neo-funk']",4997,783,"['pop', 'afro soul', 'zouk riddim', 'latintronica', 'trap latino', 'latin arena pop', 'reggaeton colombiano', 'kizomba', 'swedish pop', 'dutch hip hop', 'pop nacional', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'bachata', 'nyc pop', 'afrobeats', 'alt z', 'azontobeats', 'permanent wave', 'deep euro house', 'bongo flava', 'trap brasileiro', 'french pop', 'viral pop', 'french hip hop', 'hip hop tuga', 'nova mpb', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'world', 'indie anthem-folk', 'ambient worship', 'indie folk', 'acoustic cover', 'modern cello']","['afro soul', 'indie soul', 'latin funk', 'deep funk', 'indie jazz', 'funk', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1357,zoukini,['Alex & Sierra'],pop,"['bachata', 'downtempo', 'neo-funk']",4997,783,"['pop', 'afro soul', 'zouk riddim', 'latintronica', 'trap latino', 'latin arena pop', 'reggaeton colombiano', 'kizomba', 'swedish pop', 'dutch hip hop', 'pop nacional', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'bachata', 'nyc pop', 'afrobeats', 'alt z', 'azontobeats', 'permanent wave', 'deep euro house', 'bongo flava', 'trap brasileiro', 'french pop', 'viral pop', 'french hip hop', 'hip hop tuga', 'nova mpb', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'world', 'indie anthem-folk', 'ambient worship', 'indie folk', 'acoustic cover', 'modern cello']","['afro soul', 'indie soul', 'latin funk', 'deep funk', 'indie jazz', 'funk', 'psychedelic soul', 'rare groove', 'afrobeat', 'instrumental funk', 'brass band', 'jazz funk']"
1358,zoukini,['Coldplay'],permanent wave,"['acoustic-indie', 'alt-rock', 'indie-pop', 'new-wave']",8984,488,"['permanent wave', 'alt z', 'azontobeats', 'afrobeats', 'bongo flava', 'nyc pop', 'trap brasileiro', 'french pop', 'bachata', 'viral pop', 'french hip hop', 'pop nacional', 'dutch hip hop', 'swedish pop', 'hip hop tuga', 'nova mpb', 'latin arena pop', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'zouk riddim', 'pop', 'afro soul', 'world', 'latintronica', 'indie anthem-folk', 'trap latino', 'reggaeton colombiano', 'kizomba', 'ambient worship', 'indie folk', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'acoustic cover', 'deep euro house', 'modern cello']","['madchester', 'new wave', 'art rock', 'new romantic']"
1359,zoukini,"['Ovy On The Drums', 'Beéle']",reggaeton colombiano,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",3653,1159,"['reggaeton colombiano', 'trap latino', 'kizomba', 'reggaeton', 'urban kiz', 'kuduro antigo', 'latintronica', 'zouk', 'afro soul', 'pop', 'zouk riddim', 'deep euro house', 'latin arena pop', 'swedish pop', 'dutch hip hop', 'pop nacional', 'bachata', 'nyc pop', 'afrobeats', 'alt z', 'azontobeats', 'permanent wave', 'bongo flava', 'trap brasileiro', 'french pop', 'viral pop', 'french hip hop', 'hip hop tuga', 'nova mpb', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'world', 'indie anthem-folk', 'indie folk', 'ambient worship', 'acoustic cover', 'modern cello']","['trap latino', 'latin hip hop', 'reggaeton', 'colombian pop', 'reggaeton flow', 'flamenco urbano']"
1362,zoukini,['Daniel Robinson'],acoustic cover,"['brazilian-funk', 'classic-soul', 'jazz']",15939,830,"['acoustic cover', 'indie folk', 'ambient worship', 'modern cello', 'indie anthem-folk', 'world', 'musique urbaine kinshasa', 'folk brasileiro', 'high vibe', 'nova mpb', 'hip hop tuga', 'french hip hop', 'viral pop', 'french pop', 'trap brasileiro', 'bongo flava', 'permanent wave', 'azontobeats', 'alt z', 'afrobeats', 'nyc pop', 'bachata', 'pop nacional', 'dutch hip hop', 'swedish pop', 'latin arena pop', 'zouk riddim', 'pop', 'afro soul', 'latintronica', 'trap latino', 'reggaeton colombiano', 'kizomba', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'deep euro house']","['british jazz', 'classic japanese jazz', 'danish jazz', 'avant-garde jazz', 'jazz saxophone', 'adult standards', 'cool jazz', 'bebop']"
1363,zoukini,['Kadiatou'],swedish pop,"['acoustic-indie', 'new-wave']",6679,677,"['swedish pop', 'latin arena pop', 'pop nacional', 'dutch hip hop', 'zouk riddim', 'bachata', 'nyc pop', 'pop', 'afro soul', 'afrobeats', 'alt z', 'azontobeats', 'latintronica', 'permanent wave', 'bongo flava', 'trap brasileiro', 'trap latino', 'reggaeton colombiano', 'french pop', 'kizomba', 'viral pop', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'french hip hop', 'hip hop tuga', 'nova mpb', 'high vibe', 'folk brasileiro', 'musique urbaine kinshasa', 'deep euro house', 'world', 'indie anthem-folk', 'ambient worship', 'indie folk', 'acoustic cover', 'modern cello']","['madchester', 'new wave', 'new romantic', 'art rock']"
1395,zoukini,"['Pson', 'Slimmz']",musique urbaine kinshasa,"['afro-funk', 'lo-fi', 'neo-funk']",12338,990,"['musique urbaine kinshasa', 'folk brasileiro', 'high vibe', 'nova mpb', 'hip hop tuga', 'world', 'indie anthem-folk', 'french hip hop', 'viral pop', 'indie folk', 'ambient worship', 'french pop', 'trap brasileiro', 'bongo flava', 'permanent wave', 'acoustic cover', 'azontobeats', 'alt z', 'afrobeats', 'nyc pop', 'bachata', 'pop nacional', 'dutch hip hop', 'modern cello', 'swedish pop', 'latin arena pop', 'zouk riddim', 'pop', 'afro soul', 'latintronica', 'trap latino', 'reggaeton colombiano', 'kizomba', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'deep euro house']","['afrobeat', 'instrumental funk', 'rare groove', 'psychedelic soul', 'brass band', 'jazz funk', 'funk', 'indie jazz', 'deep funk', 'latin funk', 'indie soul', 'afro soul']"
1517,zoukini,['Sofia Karlberg'],viral pop,"['neo-funk', 'shamanic']",10233,765,"['viral pop', 'french pop', 'french hip hop', 'trap brasileiro', 'bongo flava', 'hip hop tuga', 'permanent wave', 'nova mpb', 'azontobeats', 'alt z', 'afrobeats', 'high vibe', 'folk brasileiro', 'nyc pop', 'musique urbaine kinshasa', 'bachata', 'world', 'pop nacional', 'dutch hip hop', 'indie anthem-folk', 'swedish pop', 'latin arena pop', 'indie folk', 'ambient worship', 'zouk riddim', 'pop', 'afro soul', 'acoustic cover', 'latintronica', 'trap latino', 'reggaeton colombiano', 'kizomba', 'reggaeton', 'urban kiz', 'kuduro antigo', 'zouk', 'modern cello', 'deep euro house']","['high vibe', 'ecuadorian indie', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
1531,zoukini,['John Splithoff'],nyc pop,"['latin-pop', 'shamanic']",8249,753,"['nyc pop', 'alt z', 'afrobeats', 'bachata', 'azontobeats', 'permanent wave', 'bongo flava', 'trap brasileiro', 'pop nacional', 'dutch hip hop', 'swedish pop', 'french pop', 'latin arena pop', 'viral pop', 'french hip hop', 'zouk riddim', 'hip hop tuga', 'pop', 'nova mpb', 'afro soul', 'high vibe', 'folk brasileiro', 'latintronica', 'musique urbaine kinshasa', 'trap latino', 'reggaeton colombiano', 'kizomba', 'world', 'reggaeton', 'urban kiz', 'kuduro antigo', 'indie anthem-folk', 'zouk', 'indie folk', 'ambient worship', 'deep euro house', 'acoustic cover', 'modern cello']","['ecuadorian indie', 'high vibe', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
1535,lady stardust,['Foster The People'],indietronica,['new-wave'],5143,677,"['indietronica', 'new wave', 'new romantic', 'madchester', 'alternative dance', 'uk post-punk', 'brooklyn indie', 'garage rock', 'art pop', 'alternative rock', 'dream pop', 'grunge', 'art rock', 'chamber pop', 'classic rock', 'alternative americana', 'countrygaze']","['new wave', 'new romantic', 'madchester', 'art rock']"
1575,hollow sound of morning chimes,['Bango'],psicodelia brasileira,"['acoustic-indie', 'classic-rock', 'shamanic']",12896,716,"['psicodelia brasileira', 'musica goiana', 'british invasion', 'chamber pop', 'acoustic pop', 'morna', 'classic rock', 'southern soul', 'ambient pop', 'alternative americana', 'j-acoustic', 'raga rock', 'nova mpb', 'indie folk', 'experimental', 'pop folk', 'bristol indie', 'chillhop', 'brazilian boogie', 'forro tradicional', 'album rock', 'british singer-songwriter', 'chicago soul', 'turkish jazz', 'brazilian soul', 'dream pop', 'alternative rock', 'art pop', 'fourth world', 'ambient folk', 'british jazz', 'british folk', 'cantautora mexicana', 'garage rock', 'turkish alternative', 'bossa nova', 'indie garage rock', 'musica popular paraense', 'spiritual jazz', 'brooklyn indie', 'swiss indie', 'turkish alternative rock', 'instrumental acoustic guitar', 'bachata', 'classic city pop', 'brazilian rock', 'latinx alternative', 'indie soul', 'indie surf', 'samba-jazz', 'french indie pop', 'chillwave', 'j-rock', 'glitch beats', 'compositional ambient', 'shimmer pop', 'downtempo', 'neo-classical', 'electronica', 'popping', 'classical guitar', 'bboy', 'deep house', 'deep euro house']","['world', 'folklore boliviano', 'nuevo folklore mexicano', 'high vibe', 'shamanic', 'ecuadorian indie']"
1578,hollow sound of morning chimes,['Tomoko Aran'],classic city pop,['latin-pop'],7956,734,"['classic city pop', 'brazilian rock', 'swiss indie', 'turkish alternative rock', 'bachata', 'latinx alternative', 'brooklyn indie', 'indie soul', 'musica popular paraense', 'indie garage rock', 'indie surf', 'turkish alternative', 'garage rock', 'cantautora mexicana', 'french indie pop', 'art pop', 'chillwave', 'alternative rock', 'j-rock', 'dream pop', 'glitch beats', 'brazilian soul', 'shimmer pop', 'album rock', 'forro tradicional', 'brazilian boogie', 'chillhop', 'downtempo', 'bristol indie', 'electronica', 'nova mpb', 'popping', 'j-acoustic', 'morna', 'acoustic pop', 'british invasion', 'bboy', 'psicodelia brasileira', 'musica goiana', 'chamber pop', 'southern soul', 'classic rock', 'ambient pop', 'alternative americana', 'raga rock', 'indie folk', 'experimental', 'pop folk', 'deep house', 'deep euro house', 'british singer-songwriter', 'chicago soul', 'turkish jazz', 'fourth world', 'ambient folk', 'british jazz', 'british folk', 'bossa nova', 'spiritual jazz', 'instrumental acoustic guitar', 'samba-jazz', 'compositional ambient', 'neo-classical', 'classical guitar']","['spanish pop', 'latin arena pop', 'latin pop', 'pop flamenco']"
1579,hollow sound of morning chimes,['Dom Salvador & Abolição'],brazilian soul,"['afro-funk', 'brazilian-funk', 'neo-funk', 'shamanic']",10283,891,"['brazilian soul', 'dream pop', 'forro tradicional', 'brazilian boogie', 'chillhop', 'album rock', 'art pop', 'alternative rock', 'bristol indie', 'cantautora mexicana', 'turkish alternative', 'nova mpb', 'garage rock', 'indie garage rock', 'musica popular paraense', 'brooklyn indie', 'j-acoustic', 'swiss indie', 'turkish alternative rock', 'bachata', 'morna', 'acoustic pop', 'classic city pop', 'brazilian rock', 'british invasion', 'psicodelia brasileira', 'musica goiana', 'latinx alternative', 'chamber pop', 'southern soul', 'classic rock', 'indie soul', 'ambient pop', 'alternative americana', 'raga rock', 'indie surf', 'french indie pop', 'chillwave', 'indie folk', 'j-rock', 'experimental', 'pop folk', 'glitch beats', 'british singer-songwriter', 'chicago soul', 'turkish jazz', 'shimmer pop', 'downtempo', 'electronica', 'fourth world', 'popping', 'ambient folk', 'british jazz', 'british folk', 'bossa nova', 'spiritual jazz', 'bboy', 'instrumental acoustic guitar', 'samba-jazz', 'deep house', 'deep euro house', 'compositional ambient', 'neo-classical', 'classical guitar']","['high vibe', 'ecuadorian indie', 'world', 'folklore boliviano', 'nuevo folklore mexicano', 'shamanic']"
1580,hollow sound of morning chimes,"['Ariel Pink', 'DāM-FunK']",popping,"['bachata', 'ethnotronica', 'house', 'nu-disco', 'reggaeton']",4267,1146,"['popping', 'electronica', 'downtempo', 'bboy', 'shimmer pop', 'glitch beats', 'j-rock', 'chillwave', 'french indie pop', 'indie surf', 'indie soul', 'deep house', 'latinx alternative', 'deep euro house', 'classic city pop', 'brazilian rock', 'bachata', 'turkish alternative rock', 'swiss indie', 'brooklyn indie', 'musica popular paraense', 'indie garage rock', 'turkish alternative', 'garage rock', 'cantautora mexicana', 'art pop', 'alternative rock', 'dream pop', 'brazilian soul', 'forro tradicional', 'album rock', 'brazilian boogie', 'chillhop', 'bristol indie', 'nova mpb', 'j-acoustic', 'morna', 'acoustic pop', 'british invasion', 'psicodelia brasileira', 'musica goiana', 'chamber pop', 'southern soul', 'classic rock', 'ambient pop', 'alternative americana', 'raga rock', 'indie folk', 'experimental', 'pop folk', 'british singer-songwriter', 'chicago soul', 'turkish jazz', 'fourth world', 'ambient folk', 'british jazz', 'british folk', 'bossa nova', 'spiritual jazz', 'instrumental acoustic guitar', 'samba-jazz', 'compositional ambient', 'neo-classical', 'classical guitar']","['colombian pop', 'trap latino', 'reggaeton flow', 'latin hip hop', 'reggaeton', 'flamenco urbano']"
1583,hollow sound of morning chimes,['Lin Pesto'],turkish alternative rock,"['acoustic-indie', 'alt-rock', 'indie-pop', 'new-wave']",8149,490,"['turkish alternative rock', 'brazilian rock', 'swiss indie', 'classic city pop', 'brooklyn indie', 'bachata', 'indie garage rock', 'latinx alternative', 'musica popular paraense', 'turkish alternative', 'garage rock', 'indie soul', 'cantautora mexicana', 'indie surf', 'art pop', 'alternative rock', 'french indie pop', 'chillwave', 'dream pop', 'j-rock', 'brazilian soul', 'glitch beats', 'album rock', 'forro tradicional', 'brazilian boogie', 'chillhop', 'shimmer pop', 'bristol indie', 'downtempo', 'nova mpb', 'electronica', 'popping', 'j-acoustic', 'acoustic pop', 'morna', 'british invasion', 'psicodelia brasileira', 'musica goiana', 'bboy', 'chamber pop', 'classic rock', 'southern soul', 'ambient pop', 'raga rock', 'alternative americana', 'indie folk', 'experimental', 'pop folk', 'british singer-songwriter', 'chicago soul', 'turkish jazz', 'deep house', 'deep euro house', 'fourth world', 'ambient folk', 'british jazz', 'british folk', 'bossa nova', 'spiritual jazz', 'instrumental acoustic guitar', 'samba-jazz', 'compositional ambient', 'neo-classical', 'classical guitar']","['madchester', 'new wave', 'new romantic', 'art rock']"
